user_id,country,kyc_level,account_created_time,vip_level
U01187,SG,NONE,2026-06-14 10:48:04.383445,NORMAL
U01188,US,FULL,2026-06-14 10:48:04.383613,NORMAL
U01189,JP,NONE,2026-06-13 10:48:04.383780,NORMAL
U01190,US,INTERMEDIATE,2026-06-28 10:48:04.383985,SILVER
U01191,DE,INTERMEDIATE,2026-06-24 10:48:04.384213,NORMAL
U01192,UK,FULL,2026-06-08 10:48:04.384406,NORMAL
U01193,FR,NONE,2026-06-14 10:48:04.384609,NORMAL
U01194,JP,FULL,2026-06-15 10:48:04.384848,NORMAL
U01195,UK,INTERMEDIATE,2026-07-02 10:48:04.385039,NORMAL
U01196,JP,BASIC,2026-06-05 10:48:04.385264,NORMAL
U01197,FR,INTERMEDIATE,2026-06-13 10:48:04.385468,NORMAL
U01198,SG,FULL,2026-06-29 10:48:04.385718,NORMAL
U01199,CA,BASIC,2026-07-02 10:48:04.385891,NORMAL
U01200,SG,NONE,2026-06-27 10:48:04.386160,NORMAL
U01201,US,INTERMEDIATE,2026-06-27 10:48:04.386331,NORMAL
U01202,UK,BASIC,2026-06-17 10:48:04.386557,NORMAL
U01203,US,FULL,2026-06-12 10:48:04.386746,NORMAL
U01204,SG,FULL,2026-06-29 10:48:04.386988,NORMAL
U01205,FR,BASIC,2026-06-20 10:48:04.387154,NORMAL
U01206,UK,NONE,2026-06-09 10:48:04.387394,NORMAL
U01207,CA,BASIC,2026-07-01 10:48:04.387616,NORMAL
U01208,UK,INTERMEDIATE,2026-07-05 10:48:04.387826,SILVER
U01209,CA,INTERMEDIATE,2026-06-14 10:48:04.388006,SILVER
U01210,AU,BASIC,2026-06-17 10:48:04.388240,NORMAL
U01211,DE,BASIC,2026-07-04 10:48:04.388417,NORMAL
U01212,FR,BASIC,2026-06-17 10:48:04.388632,NORMAL
U01213,UK,BASIC,2026-06-06 10:48:04.388857,NORMAL
U01214,JP,NONE,2026-06-24 10:48:04.389142,NORMAL
U01215,JP,FULL,2026-07-01 10:48:04.389320,NORMAL
U01216,FR,FULL,2026-06-29 10:48:04.389535,NORMAL
U01217,DE,NONE,2026-07-01 10:48:04.389708,NORMAL
U01218,CA,FULL,2026-07-01 10:48:04.389898,NORMAL
U01219,FR,FULL,2026-07-03 10:48:04.390135,NORMAL
U01220,UK,INTERMEDIATE,2026-06-06 10:48:04.390370,SILVER
U01221,CA,NONE,2026-06-27 10:48:04.390571,NORMAL
U01222,FR,FULL,2026-06-16 10:48:04.390785,NORMAL
U01223,US,NONE,2026-06-28 10:48:04.390960,NORMAL
U01224,US,NONE,2026-07-03 10:48:04.391256,NORMAL
U01225,JP,FULL,2026-06-24 10:48:04.391532,NORMAL
U01226,FR,NONE,2026-06-10 10:48:04.391742,NORMAL
U01227,FR,NONE,2026-07-05 10:48:04.391964,NORMAL
U01228,SG,BASIC,2026-06-07 10:48:04.392206,NORMAL
U01229,AU,NONE,2026-06-10 10:48:04.392382,NORMAL
U01230,DE,INTERMEDIATE,2026-06-28 10:48:04.392590,NORMAL
U01231,DE,FULL,2026-06-19 10:48:04.392781,NORMAL
U01232,DE,BASIC,2026-06-15 10:48:04.392991,SILVER
U01233,DE,INTERMEDIATE,2026-06-08 10:48:04.393202,NORMAL
U01234,DE,NONE,2026-07-02 10:48:04.393386,NORMAL
U01235,JP,FULL,2026-06-11 10:48:04.393620,NORMAL
U01236,US,FULL,2026-07-04 10:48:04.393851,NORMAL
U01237,JP,NONE,2026-07-02 10:48:04.394103,SILVER
U01238,DE,FULL,2026-06-28 10:48:04.394319,SILVER
U01239,UK,BASIC,2026-06-19 10:48:04.394556,NORMAL
U01240,AU,INTERMEDIATE,2026-06-27 10:48:04.394797,GOLD
U01241,DE,BASIC,2026-06-23 10:48:04.394962,NORMAL
U01242,AU,FULL,2026-06-16 10:48:04.395144,NORMAL
U01243,US,NONE,2026-06-17 10:48:04.395382,NORMAL
U01244,DE,NONE,2026-06-09 10:48:04.395615,NORMAL
U01245,SG,BASIC,2026-06-05 10:48:04.395830,NORMAL
U01246,UK,NONE,2026-06-17 10:48:04.396009,NORMAL
U01247,AU,BASIC,2026-06-06 10:48:04.396185,NORMAL
U01248,DE,NONE,2026-06-13 10:48:04.396384,NORMAL
U01249,UK,NONE,2026-06-14 10:48:04.396548,NORMAL
U01250,FR,INTERMEDIATE,2026-06-20 10:48:04.396729,NORMAL
U01251,FR,INTERMEDIATE,2026-06-08 10:48:04.396907,NORMAL
U01252,DE,FULL,2026-06-06 10:48:04.397177,NORMAL
U01253,US,NONE,2026-06-16 10:48:04.397400,GOLD
U01254,CA,NONE,2026-06-19 10:48:04.397627,NORMAL
U01255,UK,NONE,2026-06-10 10:48:04.397832,SILVER
U01256,AU,FULL,2026-06-19 10:48:04.398075,NORMAL
U01257,DE,INTERMEDIATE,2026-06-28 10:48:04.398275,NORMAL
U01258,AU,INTERMEDIATE,2026-06-09 10:48:04.398516,NORMAL
U01259,CA,NONE,2026-06-08 10:48:04.398706,NORMAL
U01260,DE,INTERMEDIATE,2026-07-01 10:48:04.398947,NORMAL
U01261,SG,BASIC,2026-07-02 10:48:04.399176,NORMAL
U01262,AU,FULL,2026-06-13 10:48:04.399337,NORMAL
U01263,SG,BASIC,2026-07-05 10:48:04.399530,NORMAL
U01264,JP,FULL,2026-06-14 10:48:04.399787,NORMAL
U01265,DE,FULL,2026-06-08 10:48:04.399957,SILVER
U01266,CA,NONE,2026-07-03 10:48:04.400159,NORMAL
U01267,SG,FULL,2026-06-08 10:48:04.400379,NORMAL
U01268,UK,NONE,2026-06-22 10:48:04.400630,NORMAL
U01269,AU,FULL,2026-06-29 10:48:04.400889,NORMAL
U01270,UK,FULL,2026-06-30 10:48:04.401161,NORMAL
U01271,AU,INTERMEDIATE,2026-06-21 10:48:04.401379,NORMAL
U01272,US,NONE,2026-06-10 10:48:04.401650,NORMAL
U01273,US,FULL,2026-06-14 10:48:04.401902,NORMAL
U01274,UK,INTERMEDIATE,2026-06-19 10:48:04.402147,NORMAL
U01275,US,FULL,2026-06-23 10:48:04.402333,NORMAL
U01276,UK,NONE,2026-06-05 10:48:04.402570,NORMAL
U01277,SG,NONE,2026-06-22 10:48:04.402780,NORMAL
U01278,CA,BASIC,2026-07-01 10:48:04.403013,NORMAL
U01279,DE,BASIC,2026-06-11 10:48:04.403187,NORMAL
U01280,AU,INTERMEDIATE,2026-06-30 10:48:04.403403,NORMAL
U01281,FR,NONE,2026-06-13 10:48:04.403669,NORMAL
U01282,FR,NONE,2026-06-28 10:48:04.403851,NORMAL
U01283,CA,INTERMEDIATE,2026-07-03 10:48:04.404039,NORMAL
U01284,FR,FULL,2026-06-15 10:48:04.404213,NORMAL
U01285,AU,INTERMEDIATE,2026-06-15 10:48:04.404452,NORMAL
U01286,FR,BASIC,2026-06-21 10:48:04.404660,SILVER
U01287,UK,INTERMEDIATE,2026-06-09 10:48:04.404864,NORMAL
U01288,UK,BASIC,2026-06-05 10:48:04.405075,NORMAL
U01289,FR,BASIC,2026-06-18 10:48:04.405278,SILVER
U01290,SG,INTERMEDIATE,2026-07-02 10:48:04.405525,NORMAL
U01291,UK,INTERMEDIATE,2026-06-12 10:48:04.405731,NORMAL
U01292,AU,INTERMEDIATE,2026-06-26 10:48:04.405973,NORMAL
U01293,CA,NONE,2026-06-05 10:48:04.406227,NORMAL
U01294,FR,FULL,2026-06-23 10:48:04.406387,NORMAL
U01295,CA,NONE,2026-06-11 10:48:04.406626,NORMAL
U01296,FR,BASIC,2026-06-26 10:48:04.406841,NORMAL
U01297,UK,BASIC,2026-06-05 10:48:04.407074,NORMAL
U01298,US,FULL,2026-06-29 10:48:04.407327,NORMAL
U01299,FR,INTERMEDIATE,2026-07-01 10:48:04.407505,NORMAL
U01300,CA,INTERMEDIATE,2026-06-30 10:48:04.407777,NORMAL
U01301,JP,FULL,2026-07-01 10:48:04.408022,NORMAL
U01302,CA,INTERMEDIATE,2026-06-23 10:48:04.408212,SILVER
U01303,CA,FULL,2026-06-27 10:48:04.408382,NORMAL
U01304,SG,INTERMEDIATE,2026-06-22 10:48:04.408597,NORMAL
U01305,US,INTERMEDIATE,2026-07-01 10:48:04.408745,NORMAL
U01306,AU,FULL,2026-06-22 10:48:04.408973,NORMAL
U01307,UK,NONE,2026-06-30 10:48:04.409192,NORMAL
U01308,SG,BASIC,2026-06-11 10:48:04.409354,NORMAL
U01309,JP,NONE,2026-06-24 10:48:04.409520,NORMAL
U01310,FR,FULL,2026-06-14 10:48:04.409749,NORMAL
U01311,US,NONE,2026-06-10 10:48:04.409932,NORMAL
U01312,CA,NONE,2026-06-08 10:48:04.410115,NORMAL
U01313,US,INTERMEDIATE,2026-06-19 10:48:04.410338,NORMAL
U01314,SG,BASIC,2026-06-15 10:48:04.410503,NORMAL
U01315,CA,NONE,2026-06-07 10:48:04.410766,NORMAL
U01316,CA,FULL,2026-06-09 10:48:04.410962,NORMAL
U01317,CA,BASIC,2026-06-10 10:48:04.411130,NORMAL
U01318,AU,BASIC,2026-06-07 10:48:04.411341,NORMAL
U01319,CA,FULL,2026-07-01 10:48:04.411506,NORMAL
U01320,FR,NONE,2026-06-10 10:48:04.411736,NORMAL
U01321,UK,BASIC,2026-07-17 10:48:04.411907,NORMAL
U01322,CA,INTERMEDIATE,2026-07-15 10:48:04.411990,NORMAL
U01323,JP,FULL,2026-07-17 10:48:04.412085,NORMAL
U01324,JP,NONE,2026-07-16 10:48:04.412187,NORMAL
U01325,UK,INTERMEDIATE,2026-07-16 10:48:04.412265,NORMAL
U01326,JP,NONE,2026-07-14 10:48:04.412342,NORMAL
U01327,JP,NONE,2026-07-16 10:48:04.412439,NORMAL
U01328,UK,BASIC,2026-07-17 10:48:04.412532,NORMAL
U01329,CA,BASIC,2026-07-17 10:48:04.412611,NORMAL
U01330,FR,BASIC,2026-07-18 10:48:04.412691,NORMAL
U01331,US,NONE,2026-07-18 10:48:04.412759,NORMAL
U01332,FR,BASIC,2026-07-17 10:48:04.412857,NORMAL
U01333,DE,NONE,2026-07-17 10:48:04.412927,NORMAL
U01334,CA,NONE,2026-07-15 10:48:04.412979,NORMAL
U01335,UK,NONE,2026-07-14 10:48:04.413057,NORMAL
U01336,US,INTERMEDIATE,2026-07-16 10:48:04.413109,NORMAL
U01337,JP,NONE,2026-07-16 10:48:04.413191,NORMAL
U01338,FR,BASIC,2026-07-18 10:48:04.413275,NORMAL
U01339,SG,BASIC,2026-07-14 10:48:04.413323,NORMAL
U01340,US,BASIC,2026-07-18 10:48:04.413385,NORMAL
U01341,AU,NONE,2026-07-18 10:48:04.413450,NORMAL
U01342,CA,NONE,2026-07-14 10:48:04.413536,NORMAL
U01343,CA,INTERMEDIATE,2026-07-18 10:48:04.413615,NORMAL
U01344,FR,NONE,2026-07-14 10:48:04.413691,NORMAL
U01345,FR,INTERMEDIATE,2026-07-14 10:48:04.413769,NORMAL
U01346,US,NONE,2026-07-16 10:48:04.413837,NORMAL
U01347,US,NONE,2026-07-17 10:48:04.413934,NORMAL
U01348,DE,NONE,2026-07-15 10:48:04.414009,NORMAL
U01349,US,NONE,2026-07-18 10:48:04.414077,NORMAL
U01350,JP,NONE,2026-07-15 10:48:04.414157,NORMAL
U01351,US,NONE,2026-07-18 10:48:04.414229,NORMAL
U01352,DE,NONE,2026-07-18 10:48:04.414295,NORMAL
U01353,FR,NONE,2026-07-17 10:48:04.414354,NORMAL
U01354,AU,NONE,2026-07-14 10:48:04.414448,NORMAL
U01355,FR,NONE,2026-07-16 10:48:04.414537,NORMAL
U01356,CA,BASIC,2026-07-17 10:48:04.414630,NORMAL
U01357,FR,BASIC,2026-07-14 10:48:04.414677,NORMAL
U01358,SG,BASIC,2026-07-18 10:48:04.414744,NORMAL
U01359,DE,NONE,2026-07-17 10:48:04.414812,NORMAL
U01360,AU,BASIC,2026-07-17 10:48:04.414880,NORMAL
U01361,UK,NONE,2026-07-15 10:48:04.414930,NORMAL
U01362,SG,NONE,2026-07-15 10:48:04.414992,NORMAL
U01363,FR,NONE,2026-07-18 10:48:04.415062,NORMAL
U01364,FR,NONE,2026-07-17 10:48:04.415141,NORMAL
U01365,SG,NONE,2026-07-14 10:48:04.415207,NORMAL
U01366,UK,BASIC,2026-07-16 10:48:04.415277,NORMAL
U01367,JP,NONE,2026-07-14 10:48:04.415349,NORMAL
U01368,JP,BASIC,2026-07-17 10:48:04.415429,NORMAL
U01369,SG,NONE,2026-07-15 10:48:04.415480,NORMAL
U01370,US,FULL,2026-07-17 10:48:04.415557,NORMAL
U01371,JP,INTERMEDIATE,2026-07-16 10:48:04.415636,NORMAL
U01372,US,BASIC,2026-07-16 10:48:04.415716,NORMAL
U01373,SG,NONE,2026-07-17 10:48:04.415789,NORMAL
U01374,AU,BASIC,2026-07-16 10:48:04.415837,NORMAL
U01375,FR,NONE,2026-07-16 10:48:04.415937,NORMAL
U01376,FR,NONE,2026-07-16 10:48:04.416026,NORMAL
U01377,US,NONE,2026-07-15 10:48:04.416093,NORMAL
U01378,FR,NONE,2026-07-18 10:48:04.416172,NORMAL
U01379,US,INTERMEDIATE,2026-07-17 10:48:04.416257,NORMAL
U01380,SG,INTERMEDIATE,2026-07-15 10:48:04.416319,NORMAL
U01381,JP,INTERMEDIATE,2026-07-18 10:48:04.416396,NORMAL
U01382,CA,NONE,2026-07-18 10:48:04.416463,NORMAL
U01383,AU,NONE,2026-07-15 10:48:04.416537,NORMAL
U01384,SG,BASIC,2026-07-16 10:48:04.416611,NORMAL
U01385,US,NONE,2026-07-18 10:48:04.416661,NORMAL
U01386,UK,NONE,2026-07-14 10:48:04.416728,NORMAL
U01387,SG,NONE,2026-07-18 10:48:04.416817,NORMAL
U01388,AU,NONE,2026-07-15 10:48:04.416889,NORMAL
U01389,DE,NONE,2026-07-17 10:48:04.416970,NORMAL
U01390,CA,BASIC,2026-07-18 10:48:04.417063,NORMAL
U01391,FR,INTERMEDIATE,2026-07-15 10:48:04.417141,NORMAL
U01392,FR,BASIC,2026-07-14 10:48:04.417227,NORMAL
U01393,DE,NONE,2026-07-16 10:48:04.417299,NORMAL
U01394,UK,BASIC,2026-07-15 10:48:04.417390,NORMAL
U01395,UK,INTERMEDIATE,2026-07-14 10:48:04.417482,NORMAL
U01396,US,NONE,2026-07-15 10:48:04.417550,NORMAL
U01397,US,BASIC,2026-07-18 10:48:04.417642,NORMAL
U01398,SG,BASIC,2026-07-14 10:48:04.417721,NORMAL
U01399,SG,NONE,2026-07-14 10:48:04.417802,NORMAL
U01400,CA,NONE,2026-07-17 10:48:04.417864,NORMAL
U01401,US,NONE,2026-07-15 10:48:04.417925,NORMAL
U01402,CA,INTERMEDIATE,2026-07-18 10:48:04.418004,NORMAL
U01403,FR,BASIC,2026-07-17 10:48:04.418101,NORMAL
U01404,UK,INTERMEDIATE,2026-07-18 10:48:04.418171,NORMAL
U01405,JP,BASIC,2026-07-16 10:48:04.418251,NORMAL
U01406,UK,NONE,2026-07-16 10:48:04.418325,NORMAL
U01407,AU,BASIC,2026-07-17 10:48:04.418377,NORMAL
U01408,CA,BASIC,2026-07-17 10:48:04.418448,NORMAL
U01409,SG,NONE,2026-07-14 10:48:04.418521,NORMAL
U01410,CA,NONE,2026-07-15 10:48:04.418591,NORMAL
U01411,UK,INTERMEDIATE,2026-07-14 10:48:04.418657,NORMAL
U01412,DE,INTERMEDIATE,2026-07-18 10:48:04.418720,NORMAL
U01413,JP,BASIC,2026-07-15 10:48:04.418784,NORMAL
U01414,FR,BASIC,2026-07-15 10:48:04.418836,NORMAL
U01415,DE,NONE,2026-07-16 10:48:04.418896,NORMAL
U01416,SG,FULL,2026-07-18 10:48:04.418948,NORMAL
U01417,US,BASIC,2026-07-17 10:48:04.419047,NORMAL
U01418,CA,NONE,2026-07-18 10:48:04.419134,NORMAL
U01419,SG,NONE,2026-07-17 10:48:04.419216,NORMAL
U01420,JP,NONE,2026-07-16 10:48:04.419306,NORMAL
U01421,AU,FULL,2026-07-17 10:48:04.419394,NORMAL
U01422,FR,NONE,2026-07-16 10:48:04.419480,NORMAL
U01423,AU,NONE,2026-07-17 10:48:04.419550,NORMAL
U01424,AU,BASIC,2026-07-14 10:48:04.419616,NORMAL
U01425,FR,BASIC,2026-07-14 10:48:04.419675,NORMAL
U01426,US,NONE,2026-07-18 10:48:04.419751,NORMAL
U01427,US,INTERMEDIATE,2026-07-18 10:48:04.419818,NORMAL
U01428,UK,NONE,2026-07-14 10:48:04.419900,NORMAL
U01429,AU,NONE,2026-07-18 10:48:04.419953,NORMAL
U01430,FR,BASIC,2026-07-18 10:48:04.420038,NORMAL
U01431,CA,NONE,2026-07-16 10:48:04.420120,NORMAL
U01432,UK,BASIC,2026-07-15 10:48:04.420181,NORMAL
U01433,SG,BASIC,2026-07-15 10:48:04.420253,NORMAL
U01434,DE,NONE,2026-07-18 10:48:04.420318,NORMAL
U01435,UK,INTERMEDIATE,2026-07-18 10:48:04.420406,NORMAL
U01436,UK,BASIC,2026-07-17 10:48:04.420482,NORMAL
U01437,JP,BASIC,2026-07-14 10:48:04.420547,NORMAL
U01438,JP,NONE,2026-07-14 10:48:04.420595,NORMAL
U01439,SG,NONE,2026-07-18 10:48:04.420656,NORMAL
U01440,AU,NONE,2026-07-14 10:48:04.420723,NORMAL
U01441,UK,NONE,2026-07-15 10:48:04.420807,NORMAL
U01442,DE,NONE,2026-07-14 10:48:04.420898,NORMAL
U01443,US,NONE,2026-07-14 10:48:04.420963,NORMAL
U01444,UK,NONE,2026-07-16 10:48:04.421048,NORMAL
U01445,UK,BASIC,2026-07-18 10:48:04.421113,NORMAL
U01446,AU,NONE,2026-07-17 10:48:04.421181,NORMAL
U01447,UK,NONE,2026-07-16 10:48:04.421236,NORMAL
U01448,FR,NONE,2026-07-16 10:48:04.421284,NORMAL
U01449,CA,NONE,2026-07-17 10:48:04.421352,NORMAL
U01450,SG,NONE,2026-07-15 10:48:04.421445,NORMAL
U01451,CA,FULL,2026-07-14 10:48:04.421522,NORMAL
U01452,AU,NONE,2026-07-16 10:48:04.421605,NORMAL
U01453,US,INTERMEDIATE,2026-07-14 10:48:04.421668,NORMAL
U01454,DE,BASIC,2026-07-14 10:48:04.421743,NORMAL
U01455,FR,BASIC,2026-07-14 10:48:04.421817,NORMAL
U01456,UK,NONE,2026-07-17 10:48:04.421880,NORMAL
U01457,FR,BASIC,2026-07-14 10:48:04.421955,NORMAL
U01458,FR,INTERMEDIATE,2026-07-15 10:48:04.422025,NORMAL
U01459,FR,BASIC,2026-07-16 10:48:04.422075,NORMAL
U01460,AU,BASIC,2026-07-18 10:48:04.422157,NORMAL
U01461,SG,NONE,2026-07-16 10:48:04.422235,NORMAL
U01462,CA,FULL,2026-07-17 10:48:04.422306,NORMAL
U01463,US,NONE,2026-07-17 10:48:04.422393,NORMAL
U01464,FR,BASIC,2026-07-18 10:48:04.422455,NORMAL
U01465,CA,NONE,2026-07-15 10:48:04.422529,NORMAL
U01466,US,BASIC,2026-07-15 10:48:04.422614,NORMAL
U01467,DE,BASIC,2026-07-16 10:48:04.422708,NORMAL
U01468,UK,NONE,2026-07-15 10:48:04.422761,NORMAL
U01469,DE,NONE,2026-07-16 10:48:04.422808,NORMAL
U01470,AU,NONE,2026-07-17 10:48:04.422885,NORMAL
U01471,US,INTERMEDIATE,2026-07-17 10:48:04.422980,NORMAL
U01472,UK,NONE,2026-07-15 10:48:04.423058,NORMAL
U01473,AU,NONE,2026-07-14 10:48:04.423131,NORMAL
U01474,FR,NONE,2026-07-15 10:48:04.423215,NORMAL
U01475,SG,BASIC,2026-07-14 10:48:04.423293,NORMAL
U01476,SG,NONE,2026-07-14 10:48:04.423375,NORMAL
U01477,AU,BASIC,2026-07-17 10:48:04.423432,NORMAL
U01478,UK,NONE,2026-07-16 10:48:04.423486,NORMAL
U01479,CA,NONE,2026-07-14 10:48:04.423549,NORMAL
U01480,DE,NONE,2026-07-14 10:48:04.423618,NORMAL
U01481,JP,INTERMEDIATE,2026-07-15 10:48:04.423690,NORMAL
U01482,FR,BASIC,2026-07-15 10:48:04.423764,NORMAL
U01483,SG,NONE,2026-07-17 10:48:04.423847,NORMAL
U01484,US,NONE,2026-07-17 10:48:04.423935,NORMAL
U01485,JP,INTERMEDIATE,2026-07-17 10:48:04.424017,NORMAL
U01486,FR,BASIC,2026-07-15 10:48:04.424085,NORMAL
U01487,SG,NONE,2026-07-14 10:48:04.424163,NORMAL
U01488,UK,NONE,2026-07-18 10:48:04.424238,NORMAL
U01489,DE,NONE,2026-07-14 10:48:04.424301,NORMAL
U01490,DE,NONE,2026-07-14 10:48:04.424377,NORMAL
U01491,AU,NONE,2026-07-15 10:48:04.424501,NORMAL
U01492,CA,BASIC,2026-07-14 10:48:04.424577,NORMAL
U01493,DE,NONE,2026-07-18 10:48:04.424640,NORMAL
U01494,DE,NONE,2026-07-14 10:48:04.424713,NORMAL
U01495,SG,BASIC,2026-07-16 10:48:04.424775,NORMAL
U01496,AU,FULL,2026-07-14 10:48:04.424841,NORMAL
U01497,DE,NONE,2026-07-18 10:48:04.424901,NORMAL
U01498,FR,NONE,2026-07-16 10:48:04.424976,NORMAL
U01499,JP,BASIC,2026-07-14 10:48:04.425027,NORMAL
U01500,FR,NONE,2026-07-14 10:48:04.425106,NORMAL
U01501,JP,NONE,2026-07-16 10:48:04.425174,NORMAL
U01502,JP,INTERMEDIATE,2026-07-16 10:48:04.425258,NORMAL
U01503,AU,NONE,2026-07-16 10:48:04.425323,NORMAL
U01504,FR,NONE,2026-07-18 10:48:04.425392,NORMAL
U01505,UK,NONE,2026-07-18 10:48:04.425468,NORMAL
U01506,US,BASIC,2026-07-15 10:48:04.425557,NORMAL
U01507,DE,NONE,2026-07-16 10:48:04.425621,NORMAL
U01508,JP,NONE,2026-07-17 10:48:04.425696,NORMAL
U01509,SG,BASIC,2026-07-16 10:48:04.425766,NORMAL
U01510,DE,NONE,2026-07-16 10:48:04.425813,NORMAL
U01511,FR,NONE,2026-07-17 10:48:04.425899,NORMAL
U01512,UK,BASIC,2026-07-17 10:48:04.425961,NORMAL
U01513,UK,NONE,2026-07-17 10:48:04.426044,NORMAL
U01514,JP,BASIC,2026-07-16 10:48:04.426122,NORMAL
U01515,DE,NONE,2026-07-17 10:48:04.426185,NORMAL
U01516,JP,NONE,2026-07-15 10:48:04.426253,NORMAL
U01517,CA,NONE,2026-07-15 10:48:04.426317,NORMAL
U01518,DE,BASIC,2026-07-17 10:48:04.426402,NORMAL
U01519,AU,NONE,2026-07-17 10:48:04.426476,NORMAL
U01520,UK,INTERMEDIATE,2026-07-16 10:48:04.426566,NORMAL
U01521,UK,NONE,2026-07-16 10:48:04.426642,NORMAL
U01522,CA,NONE,2026-07-18 10:48:04.426718,NORMAL
U01523,SG,BASIC,2026-07-17 10:48:04.426805,NORMAL
U01524,JP,NONE,2026-07-15 10:48:04.426864,NORMAL
U01525,JP,BASIC,2026-07-14 10:48:04.426948,NORMAL
U01526,JP,INTERMEDIATE,2026-07-16 10:48:04.427028,NORMAL
U01527,JP,NONE,2026-07-16 10:48:04.427090,NORMAL
U01528,AU,NONE,2026-07-17 10:48:04.427161,NORMAL
U01529,SG,NONE,2026-07-17 10:48:04.427214,NORMAL
U01530,US,BASIC,2026-07-14 10:48:04.427308,NORMAL
U01531,FR,NONE,2026-07-14 10:48:04.427377,NORMAL
U01532,SG,NONE,2026-07-15 10:48:04.427465,NORMAL
U01533,AU,BASIC,2026-07-15 10:48:04.427538,NORMAL
U01534,FR,NONE,2026-07-14 10:48:04.427597,NORMAL
U01535,US,NONE,2026-07-17 10:48:04.427685,NORMAL
U01536,AU,BASIC,2026-07-17 10:48:04.427766,NORMAL
U01537,CA,NONE,2026-07-14 10:48:04.427838,NORMAL
U01538,DE,BASIC,2026-07-18 10:48:04.427922,NORMAL
U01539,CA,BASIC,2026-07-17 10:48:04.428030,NORMAL
U01540,DE,NONE,2026-07-15 10:48:04.428090,NORMAL
U01541,FR,NONE,2026-05-21 10:48:04.428160,PLATINUM
U01542,JP,INTERMEDIATE,2026-06-12 10:48:04.428202,SILVER
U01543,JP,INTERMEDIATE,2026-06-02 10:48:04.428233,SILVER
U01544,AU,BASIC,2026-02-27 10:48:04.428274,SILVER
U01545,UK,BASIC,2026-06-14 10:48:04.428303,SILVER
U01546,AU,INTERMEDIATE,2026-06-16 10:48:04.428315,NORMAL
U01547,JP,NONE,2026-03-08 10:48:04.428335,GOLD
U01548,FR,BASIC,2026-05-25 10:48:04.428360,PLATINUM
U01549,DE,BASIC,2026-01-21 10:48:04.428391,GOLD
U01550,SG,FULL,2026-05-18 10:48:04.428407,SILVER
U01551,CA,NONE,2026-04-20 10:48:04.428426,NORMAL
U01552,DE,BASIC,2026-02-11 10:48:04.428445,SILVER
U01553,UK,INTERMEDIATE,2026-02-03 10:48:04.428464,SILVER
U01554,AU,INTERMEDIATE,2026-06-12 10:48:04.428510,PLATINUM
U01555,SG,BASIC,2026-04-21 10:48:04.428541,PLATINUM
U01556,SG,INTERMEDIATE,2026-05-07 10:48:04.428566,GOLD
U01557,JP,NONE,2026-03-29 10:48:04.428585,SILVER
U01558,US,INTERMEDIATE,2026-05-01 10:48:04.428626,GOLD
U01559,UK,FULL,2026-03-26 10:48:04.428666,GOLD
U01560,JP,INTERMEDIATE,2026-04-01 10:48:04.428705,GOLD
U01561,CA,FULL,2026-04-23 10:48:04.428721,NORMAL
U01562,AU,BASIC,2026-02-04 10:48:04.428747,PLATINUM
U01563,AU,NONE,2026-06-01 10:48:04.428778,PLATINUM
U01564,JP,FULL,2026-06-04 10:48:04.428799,SILVER
U01565,CA,INTERMEDIATE,2026-02-21 10:48:04.428825,PLATINUM
U01566,AU,NONE,2026-03-29 10:48:04.428850,GOLD
U01567,UK,NONE,2026-05-08 10:48:04.428887,SILVER
U01568,CA,INTERMEDIATE,2026-06-14 10:48:04.428907,SILVER
U01569,AU,FULL,2026-02-03 10:48:04.428931,GOLD
U01570,FR,BASIC,2026-06-09 10:48:04.428956,PLATINUM
U01571,FR,FULL,2026-05-30 10:48:04.428970,PLATINUM
U01572,UK,FULL,2026-05-09 10:48:04.428991,GOLD
U01573,SG,BASIC,2026-03-09 10:48:04.429017,GOLD
U01574,CA,FULL,2026-05-04 10:48:04.429048,GOLD
U01575,DE,FULL,2026-01-21 10:48:04.429079,GOLD
U01576,UK,BASIC,2026-04-14 10:48:04.429101,SILVER
U01577,US,NONE,2026-05-28 10:48:04.429119,NORMAL
U01578,FR,BASIC,2026-03-09 10:48:04.429152,PLATINUM
U01579,JP,FULL,2026-05-25 10:48:04.429171,GOLD
U01580,FR,NONE,2026-06-19 10:48:04.429202,SILVER
U01581,JP,BASIC,2026-06-19 10:48:04.429220,PLATINUM
U01582,JP,NONE,2026-03-30 10:48:04.429236,NORMAL
U01583,CA,BASIC,2026-04-14 10:48:04.429269,SILVER
U01584,US,INTERMEDIATE,2026-02-14 10:48:04.429302,PLATINUM
U01585,FR,BASIC,2026-06-11 10:48:04.429322,SILVER
U01586,FR,INTERMEDIATE,2026-05-06 10:48:04.429354,SILVER
U01587,CA,NONE,2026-03-13 10:48:04.429383,PLATINUM
U01588,CA,NONE,2026-01-23 10:48:04.429397,NORMAL
U01589,JP,NONE,2026-06-04 10:48:04.429432,SILVER
U01590,UK,BASIC,2026-03-17 10:48:04.429454,SILVER
U01591,DE,BASIC,2026-03-25 10:48:04.429476,GOLD
U01592,FR,INTERMEDIATE,2026-05-24 10:48:04.429516,PLATINUM
U01593,JP,BASIC,2026-05-11 10:48:04.429535,GOLD
U01594,CA,FULL,2026-06-17 10:48:04.429558,SILVER
U01595,CA,BASIC,2026-02-28 10:48:04.429590,GOLD
