trade_id,user_id,symbol,side,price,quantity,timestamp
T037497,U01984,MATIC,BUY,0.89515958520749411160,1.0763,2026-07-15 03:45:37.083384
T037498,U01984,DOGE,BUY,0.07779630646606519488,1.867,2026-07-18 14:06:37.083387
T037499,U01984,MATIC,BUY,0.90640147803203175750,2.5211,2026-07-17 08:15:37.083390
T037500,U01984,SOL,BUY,104.7966557414330730000,1.5834,2026-07-19 10:22:37.083393
T037501,U01984,MATIC,SELL,0.9274042064472521040,3.1293,2026-07-18 16:53:37.083396
T037502,U01984,BNB,BUY,307.4126663672736450000,2.5404,2026-07-19 13:55:37.083399
T037503,U01984,BNB,BUY,295.87709166669188820000,4.0192,2026-07-18 22:27:37.083402
T037504,U01984,ADA,SELL,0.50705206051067482100,4.9066,2026-07-18 22:51:37.083406
T037505,U01984,ETH,BUY,2998.219820346269708100000,1.3817,2026-07-14 23:45:37.083409
T037506,U01984,XRP,SELL,0.57035406589003223700,0.9883,2026-07-14 23:02:37.083412
T037507,U01984,ETH,SELL,2887.6671715458861600000,2.6162,2026-07-19 03:12:37.083416
T037508,U01984,MATIC,BUY,0.9424665885451942710,2.2247,2026-07-16 06:42:37.083419
T037509,U01984,DOGE,BUY,0.08031341793187850352,1.5406,2026-07-14 13:45:37.083422
T037510,U01984,BNB,SELL,295.11541133532814350000,4.2783,2026-07-19 04:08:37.083425
T037511,U01984,BTC,SELL,45607.42322431078626000000,2.907,2026-07-18 17:10:37.083429
T037512,U01984,ETH,BUY,2953.17920620800934800000,1.8981,2026-07-18 09:31:37.083432
T037513,U01984,DOGE,BUY,0.08157450117915294504,3.6855,2026-07-18 06:45:37.083435
T037514,U01984,ADA,SELL,0.49633748289028599750,0.1866,2026-07-17 00:46:37.083438
T037515,U01984,MATIC,SELL,0.88561051500938308020,1.2703,2026-07-16 12:57:37.083441
T037516,U01984,SOL,SELL,101.13170080681600850000,1.4992,2026-07-15 07:08:37.083445
T037517,U01984,MATIC,SELL,0.937174204855238940,0.6111,2026-07-14 02:21:37.083448
T037518,U01984,ADA,SELL,0.488501800854063450,1.7943,2026-07-14 01:56:37.083451
T037519,U01984,ETH,SELL,2893.6239084965243700000,3.3296,2026-07-14 10:53:37.083454
T037520,U01984,ETH,BUY,3149.83457520406699800000,1.2476,2026-07-14 10:46:37.083457
T037521,U01984,ETH,BUY,3050.19455181289213200000,2.9904,2026-07-19 07:59:37.083460
T037522,U01984,XRP,BUY,0.58163266474592739360,2.8469,2026-07-15 15:30:37.083464
T037523,U01984,DOGE,SELL,0.08040739950033984952,0.7534,2026-07-17 02:28:37.083467
T037524,U01984,BNB,BUY,313.5227886077121810000,1.0267,2026-07-19 04:03:37.083470
T037525,U01984,ETH,SELL,3045.85196599973978400000,4.38,2026-07-14 05:35:37.083473
T037526,U01984,MATIC,SELL,0.92456685177217620660,1.6035,2026-07-15 12:26:37.083476
T037527,U01984,XRP,BUY,0.62289794608356649500,0.2139,2026-07-14 17:46:37.083479
T037528,U01984,BNB,SELL,309.36458786616280590000,1.3619,2026-07-17 17:34:37.083482
T037529,U01984,DOGE,BUY,0.0771979850741177464,0.8269,2026-07-19 15:36:37.083486
T037530,U01984,BNB,BUY,291.15952323479236110000,4.0088,2026-07-18 13:08:37.083489
T037531,U01984,DOGE,BUY,0.08265718927548135640,4.997,2026-07-18 20:22:37.083492
T037532,U01984,ADA,SELL,0.48833098747503211900,3.5968,2026-07-17 04:56:37.083495
T037533,U01984,SOL,SELL,102.863936713372220000,0.545,2026-07-16 03:42:37.083498
T037534,U01984,BNB,BUY,285.1047571421223420000,4.2817,2026-07-16 18:00:37.083502
T037535,U01984,DOGE,BUY,0.08185060571651346928,1.0874,2026-07-17 21:08:37.083505
T037536,U01984,BTC,BUY,46524.39645970142536500000,4.4358,2026-07-13 23:38:37.083508
T037537,U01984,BTC,SELL,44823.53628907507705500000,3.3208,2026-07-17 16:46:37.083511
T037538,U01984,MATIC,BUY,0.92131569509495363370,3.6139,2026-07-19 06:57:37.083514
T037539,U01984,ADA,BUY,0.51049646795211135750,4.566,2026-07-19 16:27:37.083518
T037540,U01984,ETH,SELL,2964.03694002348451500000,1.2738,2026-07-17 04:32:37.083521
T037541,U01984,MATIC,SELL,0.9435525965427572640,3.9092,2026-07-18 09:34:37.083524
T037542,U01984,DOGE,SELL,0.07959839188272335776,2.2256,2026-07-16 15:46:37.083527
T037543,U01984,MATIC,BUY,0.91033693796257224120,3.836,2026-07-17 16:47:37.083530
T037544,U01984,BTC,BUY,45159.22178586099306000000,1.91,2026-07-14 20:02:37.083534
T037545,U01984,ADA,SELL,0.48937190009007089400,1.2553,2026-07-17 09:46:37.083537
T037546,U01984,BTC,SELL,45406.64028974163723000000,0.8857,2026-07-14 14:00:37.083540
T037547,U01984,BNB,SELL,304.01601004374450840000,3.7738,2026-07-13 20:02:37.083543
T037548,U01984,BTC,SELL,46778.0788146614332500000,3.2467,2026-07-17 10:07:37.083548
T037549,U01984,ETH,BUY,3085.86419925248692200000,1.5503,2026-07-17 00:50:37.083552
T037550,U01984,DOGE,BUY,0.07612986856201372280,4.4473,2026-07-14 00:59:37.083555
T037551,U01984,MATIC,SELL,0.91367470981858718610,2.7276,2026-07-13 18:24:37.083559
T037552,U01984,ADA,BUY,0.49750690666068270850,4.2809,2026-07-16 08:42:37.083562
T037553,U01984,BNB,BUY,296.06077319392172250000,2.2888,2026-07-19 11:37:37.083565
T037554,U01984,XRP,SELL,0.597310753552296966300,1.0778,2026-07-13 19:19:37.083568
T037555,U01984,BNB,BUY,310.2775833636546750000,1.7546,2026-07-19 01:55:37.083571
T037556,U01984,ADA,BUY,0.481068438378661850,1.9465,2026-07-18 02:57:37.083574
T037557,U01984,MATIC,BUY,0.9388459383578758260,2.2899,2026-07-17 05:46:37.083578
T037558,U01984,BNB,BUY,308.32257604206647640000,1.853,2026-07-19 02:15:37.083581
T037559,U01984,BNB,SELL,310.0268326762250640000,1.8135,2026-07-14 12:04:37.083584
T037560,U01984,BTC,BUY,44811.67798065564099000000,4.9355,2026-07-15 12:35:37.083587
T037561,U01984,BTC,BUY,46468.41331671002718000000,1.3075,2026-07-17 14:12:37.083590
T037562,U01984,ADA,SELL,0.515767031007118050,4.6803,2026-07-15 21:25:37.083594
T037563,U01984,DOGE,BUY,0.08144556942747928296,0.6232,2026-07-13 19:41:37.083597
T037564,U01984,XRP,BUY,0.60196327430015156280,2.2638,2026-07-15 07:33:37.083600
T037565,U01984,DOGE,SELL,0.0771520138758588936,2.155,2026-07-14 19:07:37.083603
T037566,U01985,SOL,BUY,96.6698299752014240000,0.5583,2026-07-18 06:13:37.083645
T037567,U01985,ADA,BUY,0.51027502348459813350,4.1066,2026-07-17 04:16:37.083648
T037568,U01985,ADA,SELL,0.510570909311654900,4.2363,2026-07-14 02:05:37.083651
T037569,U01985,DOGE,BUY,0.07875720681910726384,4.0825,2026-07-17 06:23:37.083655
T037570,U01985,SOL,BUY,104.8081647411146940000,2.7343,2026-07-14 00:19:37.083658
T037571,U01985,MATIC,BUY,0.90311356289012929920,0.8414,2026-07-13 19:45:37.083662
T037572,U01985,ETH,SELL,2867.8950948177433500000,3.7317,2026-07-15 02:57:37.083666
T037573,U01985,XRP,BUY,0.61699076782909663980,4.2059,2026-07-18 07:20:37.083669
T037574,U01985,ETH,SELL,3016.556309766643309500000,2.0558,2026-07-17 14:05:37.083672
T037575,U01985,XRP,SELL,0.61197577852023873900,0.5588,2026-07-18 19:42:37.083676
T037576,U01985,MATIC,BUY,0.8653924731422053980,1.3597,2026-07-15 13:50:37.083679
T037577,U01985,SOL,BUY,101.06989990666679150000,3.285,2026-07-18 19:50:37.083682
T037578,U01985,ADA,SELL,0.4755488884707094950,4.0919,2026-07-15 19:22:37.083685
T037579,U01985,BTC,SELL,43751.94522370938562500000,2.0688,2026-07-16 07:41:37.083689
T037580,U01985,XRP,BUY,0.6197066509896239100,0.712,2026-07-15 09:29:37.083692
T037581,U01985,BTC,SELL,45681.84912917813899500000,1.1082,2026-07-16 17:06:37.083695
T037582,U01985,BTC,BUY,46585.9741974127092000000,1.1706,2026-07-17 08:32:37.083699
T037583,U01985,SOL,SELL,104.7243556487385760000,1.1026,2026-07-15 12:25:37.083702
T037584,U01985,XRP,BUY,0.59425814971039979700,1.3801,2026-07-17 16:19:37.083705
T037585,U01985,BTC,SELL,44346.8082662387158500000,0.9071,2026-07-16 11:39:37.083708
T037586,U01985,ADA,BUY,0.499525695925293167200,3.5741,2026-07-15 03:05:37.083712
T037587,U01985,BNB,SELL,285.7464420819940560000,2.4541,2026-07-16 01:17:37.083715
T037588,U01985,XRP,SELL,0.5742373993953938460,2.5832,2026-07-14 23:41:37.083718
T037589,U01985,BNB,BUY,314.4802462586802810000,1.5986,2026-07-16 06:04:37.083721
T037590,U01985,SOL,BUY,102.01315265720287550000,4.395,2026-07-14 23:18:37.083724
T037591,U01985,DOGE,BUY,0.0761991886725956744,3.1328,2026-07-19 08:13:37.083728
T037592,U01985,ETH,SELL,3095.7578095645518600000,3.069,2026-07-17 18:12:37.083731
T037593,U01985,BTC,BUY,44809.19663482020172500000,2.7396,2026-07-14 19:20:37.083734
T037594,U01985,BNB,BUY,305.7047467801186830000,3.7302,2026-07-15 23:05:37.083738
T037595,U01985,MATIC,BUY,0.9354545214805651680,2.9195,2026-07-15 19:23:37.083741
T037596,U01985,BTC,BUY,43286.7786254632449000000,0.624,2026-07-14 18:52:37.083744
T037597,U01985,ETH,BUY,2892.39087872985490500000,4.3573,2026-07-16 10:14:37.083747
T037598,U01985,ETH,SELL,2982.05367803076264300000,4.476,2026-07-18 15:33:37.083751
T037599,U01985,ETH,SELL,2993.90863597860686100000,1.6297,2026-07-14 00:23:37.083754
T037600,U01985,BTC,BUY,47172.8736589782996000000,3.217,2026-07-18 14:03:37.083757
T037601,U01985,XRP,SELL,0.60471197853643953180,3.3063,2026-07-19 03:54:37.083760
T037602,U01985,BTC,BUY,43734.39883592656248000000,3.1522,2026-07-19 13:51:37.083764
T037603,U01985,BTC,SELL,46756.3936362988428000000,0.4906,2026-07-16 22:12:37.083767
T037604,U01985,BTC,BUY,46829.1334864173219000000,4.4144,2026-07-18 14:02:37.083770
T037605,U01985,MATIC,SELL,0.85679089264454874930,1.9586,2026-07-14 13:59:37.083773
T037606,U01985,XRP,SELL,0.5730292821399860340,0.7093,2026-07-19 05:14:37.083777
T037607,U01985,DOGE,BUY,0.08238664060576810664,2.7609,2026-07-17 20:49:37.083780
T037608,U01985,SOL,BUY,103.712090521391720000,4.8763,2026-07-15 22:00:37.083783
T037609,U01985,XRP,BUY,0.6217523678886989100,0.9116,2026-07-17 19:11:37.083787
T037610,U01985,SOL,BUY,104.30034367493524750000,0.34,2026-07-16 05:40:37.083790
T037611,U01985,XRP,BUY,0.58270923274799346300,4.2509,2026-07-14 03:00:37.083793
T037612,U01985,ETH,BUY,3039.90454735923809700000,0.9939,2026-07-17 07:37:37.083797
T037613,U01985,MATIC,SELL,0.9297090555598507950,4.7068,2026-07-19 01:43:37.083800
T037614,U01985,ETH,SELL,3065.2843011163674900000,2.1075,2026-07-14 06:24:37.083804
T037615,U01986,XRP,BUY,0.61617071581683175980,0.9332,2026-07-18 13:17:37.083831
T037616,U01986,XRP,SELL,0.598906228411283589360,1.6479,2026-07-16 19:36:37.083834
T037617,U01986,SOL,SELL,97.87593796788185730000,4.291,2026-07-18 11:16:37.083838
T037618,U01986,XRP,SELL,0.5761282533071696940,0.2914,2026-07-14 23:44:37.083841
T037619,U01986,MATIC,BUY,0.9353406092050696950,0.8861,2026-07-18 05:28:37.083845
T037620,U01986,DOGE,SELL,0.0818223400463277640,4.0233,2026-07-16 19:05:37.083848
T037621,U01986,BNB,SELL,314.7862509479787150000,2.8605,2026-07-14 20:32:37.083851
T037622,U01986,ADA,SELL,0.5236718270087073050,4.0882,2026-07-15 15:57:37.083854
T037623,U01986,BNB,BUY,289.75372389696823920000,1.8745,2026-07-17 04:38:37.083857
T037624,U01986,XRP,SELL,0.6273319567858961640,2.5579,2026-07-14 18:39:37.083861
T037625,U01986,XRP,BUY,0.57436598826809673300,1.5414,2026-07-19 16:22:37.083864
T037626,U01986,XRP,BUY,0.58384306880831157420,1.8211,2026-07-16 23:13:37.083867
T037627,U01986,MATIC,SELL,0.89003579588874372510,0.3782,2026-07-14 00:03:37.083870
T037628,U01986,XRP,SELL,0.57076672316977469640,4.6887,2026-07-18 20:12:37.083874
T037629,U01986,SOL,BUY,104.8297759359131720000,1.5938,2026-07-18 01:54:37.083877
T037630,U01986,DOGE,SELL,0.08102563017164457152,1.0531,2026-07-14 16:35:37.083880
T037631,U01986,MATIC,SELL,0.9366478075412792550,3.9288,2026-07-18 07:49:37.083883
T037632,U01986,BNB,SELL,294.1721653005773550000,1.1153,2026-07-17 03:56:37.083887
T037633,U01986,SOL,SELL,99.69855825735675220000,1.3651,2026-07-14 19:03:37.083890
T037634,U01986,BNB,SELL,303.56006995681237770000,1.2406,2026-07-13 21:12:37.083893
T037635,U01986,SOL,SELL,96.0481569003319330000,2.5082,2026-07-19 02:38:37.083896
T037636,U01986,ADA,SELL,0.51495927703924613400,3.05,2026-07-17 12:15:37.083900
T037637,U01986,XRP,BUY,0.61087610652027675720,2.8806,2026-07-16 22:58:37.083903
T037638,U01986,XRP,BUY,0.6272536998543449280,4.8864,2026-07-17 07:21:37.083906
T037639,U01986,DOGE,BUY,0.0782517411188937392,4.4354,2026-07-18 07:15:37.083909
T037640,U01986,BNB,SELL,304.12274060815369650000,3.5355,2026-07-18 18:39:37.083913
T037641,U01986,XRP,SELL,0.60532307203443934680,0.4424,2026-07-15 16:59:37.083917
T037642,U01986,XRP,BUY,0.601174256706615195420,3.1619,2026-07-14 16:02:37.083921
T037643,U01986,BTC,SELL,44070.1723539165172500000,2.7165,2026-07-18 13:15:37.083924
T037644,U01986,ETH,SELL,3085.84784264021055900000,2.7719,2026-07-15 09:40:37.083927
T037645,U01986,DOGE,BUY,0.08303073511568166752,0.2688,2026-07-16 08:53:37.083931
T037646,U01986,BNB,BUY,306.8263876607887620000,1.5517,2026-07-19 09:30:37.083934
T037647,U01986,ETH,SELL,3004.072162778326948800000,3.3375,2026-07-15 16:09:37.083937
T037648,U01986,MATIC,SELL,0.93945952349466916140,0.2723,2026-07-16 03:16:37.083942
T037649,U01986,SOL,BUY,96.94169137073796460000,0.9599,2026-07-15 10:17:37.083945
T037650,U01986,BTC,BUY,44781.90242851122966000000,0.3114,2026-07-16 02:06:37.083948
T037651,U01986,BNB,SELL,298.4990819431154310000,0.4191,2026-07-14 14:29:37.083952
T037652,U01986,XRP,SELL,0.6298869137514564960,3.921,2026-07-17 07:16:37.083955
T037653,U01986,ETH,BUY,2866.715926069057800000,1.9951,2026-07-17 11:22:37.083958
T037654,U01986,BTC,BUY,47240.4722084351383500000,1.3681,2026-07-14 22:49:37.083961
T037655,U01986,ADA,SELL,0.4776159064208418350,4.1279,2026-07-16 09:26:37.083964
T037656,U01986,BNB,SELL,304.28192765760293520000,2.1679,2026-07-17 16:36:37.083968
T037657,U01986,SOL,BUY,95.8167636403342430000,1.6001,2026-07-17 23:50:37.083971
T037658,U01986,MATIC,SELL,0.9151183012615782930,2.0948,2026-07-16 00:29:37.083974
T037659,U01986,BTC,BUY,46379.1646964190141000000,0.4883,2026-07-18 21:41:37.083977
T037660,U01986,BNB,SELL,290.95400628019086720000,2.0298,2026-07-14 01:10:37.083981
T037661,U01986,MATIC,SELL,0.9247614370266866850,1.6387,2026-07-15 22:12:37.083984
T037662,U01986,XRP,SELL,0.58134007559287919820,3.7519,2026-07-14 01:28:37.083987
T037663,U01986,ADA,SELL,0.497161787492859989800,2.1266,2026-07-19 09:36:37.083990
T037664,U01986,MATIC,SELL,0.9237899612595576870,1.7741,2026-07-17 19:25:37.083993
T037665,U01986,SOL,BUY,102.12310875642004740000,1.6848,2026-07-17 19:33:37.083997
T037666,U01986,ETH,SELL,2945.6050358630847600000,3.3512,2026-07-15 05:47:37.084000
T037667,U01986,SOL,SELL,98.97023512733548740000,4.8135,2026-07-14 01:33:37.084003
T037668,U01986,SOL,SELL,103.28230642486392050000,2.5735,2026-07-15 12:20:37.084006
T037669,U01986,ADA,BUY,0.50843028318644402350,1.4442,2026-07-17 15:15:37.084010
T037670,U01986,XRP,SELL,0.5787677939610645180,1.5428,2026-07-14 06:22:37.084013
T037671,U01986,ADA,BUY,0.50280240569123432050,3.8719,2026-07-17 10:08:37.084016
T037672,U01986,ADA,SELL,0.47553468627356344800,3.165,2026-07-14 15:34:37.084019
T037673,U01987,SOL,SELL,96.8962123003002440000,0.9725,2026-07-18 06:14:37.084049
T037674,U01987,ADA,SELL,0.5145470603556986300,0.4412,2026-07-16 22:57:37.084052
T037675,U01987,ETH,SELL,3015.35848824700652400000,3.9078,2026-07-17 16:13:37.084055
T037676,U01987,BTC,BUY,46322.96841897676641000000,4.1748,2026-07-14 17:16:37.084060
T037677,U01987,ETH,BUY,3121.1922497529637500000,2.6938,2026-07-15 14:05:37.084063
T037678,U01987,BTC,BUY,47070.2143969506081000000,1.221,2026-07-16 15:34:37.084067
T037679,U01987,SOL,BUY,98.50656338955205430000,3.0581,2026-07-17 14:51:37.084070
T037680,U01987,XRP,BUY,0.58602429399737530320,3.5231,2026-07-16 08:19:37.084073
T037681,U01987,SOL,SELL,102.24103928280275780000,1.0725,2026-07-18 12:54:37.084076
T037682,U01987,ADA,SELL,0.50610885521595567350,0.2673,2026-07-16 11:39:37.084080
T037683,U01987,DOGE,BUY,0.0793064987638113672,3.333,2026-07-17 07:44:37.084083
T037684,U01987,ADA,BUY,0.51176329272331465300,0.6809,2026-07-14 21:05:37.084086
T037685,U01987,ETH,SELL,2921.6329389199926300000,2.3605,2026-07-17 22:45:37.084090
T037686,U01987,DOGE,SELL,0.08319565918072491240,0.1508,2026-07-15 14:43:37.084093
T037687,U01987,BNB,BUY,286.65975907950096150000,4.1393,2026-07-14 00:37:37.084096
T037688,U01987,ETH,SELL,2974.9302261525478200000,1.3405,2026-07-15 05:46:37.084099
T037689,U01987,SOL,SELL,96.0523881849109380000,3.0972,2026-07-17 14:33:37.084103
T037690,U01987,ETH,SELL,3020.54385511919574900000,4.0545,2026-07-17 21:09:37.084106
T037691,U01987,XRP,SELL,0.62446205836287479160,4.7481,2026-07-18 17:43:37.084109
T037692,U01987,XRP,SELL,0.59464252063923571920,3.7434,2026-07-18 22:11:37.084112
T037693,U01987,BNB,BUY,311.7167136022460010000,0.4419,2026-07-18 08:31:37.084116
T037694,U01987,SOL,BUY,97.0009943999699720000,4.9949,2026-07-14 14:32:37.084119
T037695,U01987,BTC,BUY,46530.52516646921011500000,1.7326,2026-07-15 08:16:37.084123
T037696,U01987,ETH,SELL,2863.5353308014526200000,2.8872,2026-07-14 06:19:37.084127
T037697,U01987,XRP,SELL,0.6151037656100095620,0.2744,2026-07-17 09:13:37.084131
T037698,U01987,XRP,SELL,0.58160598925566830160,2.1969,2026-07-15 16:31:37.084135
T037699,U01987,XRP,BUY,0.6259968325843301220,4.6998,2026-07-14 04:26:37.084138
T037700,U01987,MATIC,BUY,0.88040385677100120840,4.0115,2026-07-16 02:53:37.084141
T037701,U01987,MATIC,SELL,0.89539438984656203340,2.8717,2026-07-14 09:41:37.084144
T037702,U01987,ADA,SELL,0.49604254913588907700,4.2988,2026-07-18 04:12:37.084148
T037703,U01987,BNB,SELL,307.7306201356272810000,1.7675,2026-07-15 10:35:37.084151
T037704,U01987,BTC,SELL,45226.00097840874141000000,1.411,2026-07-15 11:19:37.084155
T037705,U01987,DOGE,BUY,0.0782041349144202336,4.3122,2026-07-17 11:48:37.084159
T037706,U01987,ADA,BUY,0.5147254879071309150,1.7804,2026-07-14 15:32:37.084162
T037707,U01987,SOL,BUY,97.44591428463959540000,0.7887,2026-07-18 02:31:37.084165
T037708,U01987,DOGE,SELL,0.07866703977057509952,4.6439,2026-07-14 23:54:37.084168
T037709,U01987,XRP,BUY,0.60234157095687593520,1.645,2026-07-18 19:45:37.084172
T037710,U01987,MATIC,SELL,0.89537407344633926160,2.6038,2026-07-18 15:55:37.084175
T037711,U01987,BTC,BUY,44635.79419273541043000000,2.0277,2026-07-16 15:28:37.084178
T037712,U01987,BNB,BUY,296.85359683400645640000,3.5041,2026-07-17 20:40:37.084181
T037713,U01987,ADA,BUY,0.50790747792760614750,2.9576,2026-07-14 09:39:37.084184
T037714,U01987,BNB,SELL,310.8507504749129640000,1.0785,2026-07-19 02:33:37.084187
T037715,U01987,ETH,SELL,2920.13042437938650100000,0.9681,2026-07-16 00:29:37.084191
T037716,U01987,ETH,SELL,3119.4121379735979300000,3.8906,2026-07-18 23:33:37.084194
T037717,U01987,XRP,BUY,0.59328343328496793980,4.424,2026-07-14 19:15:37.084197
T037718,U01987,ETH,SELL,3012.54182746440701700000,4.5263,2026-07-18 20:38:37.084200
T037719,U01987,ADA,SELL,0.48689856101423993250,0.2453,2026-07-14 23:05:37.084203
T037720,U01987,BTC,BUY,44811.14402415451774500000,0.317,2026-07-16 06:38:37.084207
T037721,U01987,BTC,SELL,47011.85398899757782000000,1.1948,2026-07-17 22:18:37.084210
T037722,U01987,SOL,SELL,95.0713356076287290000,2.4671,2026-07-18 20:09:37.084213
T037723,U01987,BTC,SELL,46720.7058315297789000000,1.5632,2026-07-15 13:09:37.084216
T037724,U01987,ETH,SELL,3018.7706034347822700000,2.6764,2026-07-15 13:47:37.084220
T037725,U01987,XRP,SELL,0.60685368071183108820,3.1438,2026-07-14 10:23:37.084223
T037726,U01987,ETH,BUY,3034.54267438087710900000,1.2024,2026-07-15 03:44:37.084226
T037727,U01987,ETH,SELL,3007.029389073041236800000,4.005,2026-07-14 12:40:37.084229
T037728,U01987,XRP,BUY,0.61740728894230953180,0.1455,2026-07-19 13:10:37.084232
T037729,U01987,ADA,SELL,0.500106445129990927900,3.7318,2026-07-17 06:03:37.084236
T037730,U01987,XRP,BUY,0.59138319121733653860,2.7443,2026-07-16 15:07:37.084239
T037731,U01987,ETH,SELL,3123.5229046951294800000,0.7324,2026-07-15 13:45:37.084242
T037732,U01987,XRP,SELL,0.61724020428486636420,2.8418,2026-07-17 06:53:37.084245
T037733,U01987,DOGE,SELL,0.08105542094485710056,4.8245,2026-07-17 19:26:37.084249
T037734,U01987,XRP,SELL,0.58681762344637339920,1.0678,2026-07-14 16:23:37.084252
T037735,U01987,MATIC,BUY,0.89804075993011840050,4.8391,2026-07-14 08:36:37.084255
T037736,U01987,ETH,BUY,3027.1938659454282600000,2.3093,2026-07-17 23:06:37.084258
T037737,U01987,DOGE,BUY,0.0830600802838508424,4.3147,2026-07-17 04:43:37.084261
T037738,U01987,XRP,SELL,0.6246711657319429140,4.3831,2026-07-14 12:29:37.084265
T037739,U01987,MATIC,BUY,0.91200286458986774040,0.602,2026-07-16 16:01:37.084268
T037740,U01987,DOGE,SELL,0.0769861371880803808,2.8775,2026-07-17 05:50:37.084271
T037741,U01987,XRP,BUY,0.61284174362827544820,3.2876,2026-07-14 21:34:37.084274
T037742,U01987,SOL,SELL,103.7632318084746970000,1.6199,2026-07-18 19:07:37.084277
T037743,U01987,MATIC,BUY,0.9051607889408337750,0.4454,2026-07-16 16:49:37.084281
T037744,U01987,BTC,BUY,46826.36133910965873000000,2.4539,2026-07-17 15:38:37.084284
T037745,U01987,MATIC,BUY,0.8567543520409476060,0.3626,2026-07-17 12:48:37.084288
T037746,U01988,SOL,BUY,97.7544513099035270000,3.4856,2026-07-18 10:39:37.084318
T037747,U01988,MATIC,SELL,0.9408614010734613690,4.1193,2026-07-13 20:36:37.084322
T037748,U01988,SOL,SELL,97.02436498665341740000,1.3088,2026-07-19 04:16:37.084325
T037749,U01988,ETH,SELL,3149.2199255698312800000,0.3475,2026-07-16 09:58:37.084329
T037750,U01988,XRP,BUY,0.6238528824792884220,1.1263,2026-07-14 02:04:37.084332
T037751,U01988,MATIC,BUY,0.871774059164691060,0.157,2026-07-17 18:08:37.084336
T037752,U01988,MATIC,BUY,0.94064331826471229550,4.8846,2026-07-16 09:17:37.084339
T037753,U01988,MATIC,BUY,0.8601497946712879470,4.9995,2026-07-19 14:46:37.084342
T037754,U01988,DOGE,BUY,0.08101365493360913496,0.4229,2026-07-17 20:54:37.084345
T037755,U01988,BTC,SELL,43615.8472203042268500000,4.5241,2026-07-19 15:31:37.084348
T037756,U01988,BTC,SELL,43637.94659014587216000000,0.687,2026-07-18 02:05:37.084352
T037757,U01988,ADA,BUY,0.4801460239408709700,4.4944,2026-07-15 01:50:37.084355
T037758,U01988,ADA,BUY,0.498245362672882396300,3.1303,2026-07-18 03:23:37.084358
T037759,U01988,BTC,SELL,46929.1510543263327000000,4.1888,2026-07-18 23:32:37.084361
T037760,U01988,BNB,SELL,293.9685700032596730000,1.9057,2026-07-14 15:34:37.084364
T037761,U01988,DOGE,SELL,0.07819107413057327872,0.6267,2026-07-16 19:01:37.084368
T037762,U01988,ADA,BUY,0.4814556070049771750,1.4192,2026-07-18 07:23:37.084371
T037763,U01988,XRP,BUY,0.602291722697249344560,4.8063,2026-07-17 03:45:37.084374
T037764,U01988,MATIC,BUY,0.88687709449899477660,3.0867,2026-07-19 06:44:37.084377
T037765,U01988,ETH,BUY,3111.3578980570302900000,0.2445,2026-07-17 15:39:37.084380
T037766,U01988,ETH,BUY,3094.7393715396409800000,4.523,2026-07-16 12:21:37.084384
T037767,U01988,ETH,BUY,3121.2419205146824800000,4.396,2026-07-14 06:56:37.084387
T037768,U01988,BNB,SELL,288.2854441241921160000,3.5232,2026-07-18 23:13:37.084390
T037769,U01988,BTC,BUY,46669.0491348400687500000,2.9932,2026-07-15 16:33:37.084393
T037770,U01988,SOL,SELL,100.88651540890808750000,0.3473,2026-07-15 22:42:37.084397
T037771,U01988,MATIC,SELL,0.87881211367136242380,0.529,2026-07-15 17:07:37.084400
T037772,U01988,ADA,SELL,0.4783206803720010150,1.6211,2026-07-14 09:39:37.084403
T037773,U01988,ETH,BUY,3085.59313820593790400000,2.6868,2026-07-17 17:49:37.084406
T037774,U01988,ADA,BUY,0.5209395124208542050,2.8695,2026-07-18 13:57:37.084409
T037775,U01988,MATIC,SELL,0.89321562584379888030,1.4239,2026-07-14 20:59:37.084413
T037776,U01988,DOGE,SELL,0.0771434131485718968,3.8492,2026-07-14 17:44:37.084416
T037777,U01988,DOGE,SELL,0.0821196331027413728,4.666,2026-07-16 05:40:37.084419
T037778,U01988,ADA,SELL,0.48348477510936971300,1.7519,2026-07-18 19:05:37.084422
T037779,U01988,MATIC,SELL,0.9286514735449007880,2.2461,2026-07-17 00:47:37.084425
T037780,U01988,ETH,SELL,3065.88272972023945200000,4.827,2026-07-16 13:14:37.084429
T037781,U01988,XRP,BUY,0.6103582194265898940,1.5962,2026-07-14 02:46:37.084432
T037782,U01988,SOL,SELL,97.99757347686037650000,2.0762,2026-07-14 14:37:37.084435
T037783,U01988,MATIC,BUY,0.90238214329885236420,0.1535,2026-07-18 02:56:37.084438
T037784,U01988,BTC,BUY,45258.60879772407130500000,2.2447,2026-07-15 06:51:37.084441
T037785,U01988,DOGE,SELL,0.080044314821555000992,2.8327,2026-07-19 02:46:37.084445
T037786,U01988,BTC,BUY,44527.47823078385049000000,1.0533,2026-07-18 12:14:37.084448
T037787,U01988,MATIC,BUY,0.8581792372956051750,3.842,2026-07-18 21:26:37.084451
T037788,U01988,XRP,SELL,0.6129807341774920860,1.4319,2026-07-14 08:08:37.084454
T037789,U01988,ADA,BUY,0.5108198342868047950,2.8274,2026-07-16 07:32:37.084457
T037790,U01988,DOGE,SELL,0.08207668143489855736,2.8385,2026-07-18 22:05:37.084460
T037791,U01988,BTC,BUY,46326.6319721292013500000,1.9073,2026-07-17 07:29:37.084464
